metric,model_a,model_b,mean_a,mean_b,statistic,p_value,significant
acc,e5-base,gte-base,0.7025,0.7432,-331.2627,0.0,1
acc,e5-base,gte-large,0.7025,0.708,-44.0776,0.0,1
acc,e5-base,e5-large,0.7025,0.7433,-262.3822,0.0,1
acc,e5-base,bioclinicalbert,0.7025,0.8002,-584.5374,0.0,1
acc,e5-base,pubmedbert,0.7025,0.7961,-617.0093,0.0,1
acc,e5-base,sentence-biobert,0.7025,0.7731,-431.3597,0.0,1
acc,gte-base,gte-large,0.7432,0.708,223.7756,0.0,1
acc,gte-base,e5-large,0.7432,0.7433,-0.2149,0.8299,0
acc,gte-base,bioclinicalbert,0.7432,0.8002,-384.9586,0.0,1
acc,gte-base,pubmedbert,0.7432,0.7961,-363.5483,0.0,1
acc,gte-base,sentence-biobert,0.7432,0.7731,-184.1839,0.0,1
acc,gte-large,e5-large,0.708,0.7433,-214.2625,0.0,1
acc,gte-large,bioclinicalbert,0.708,0.8002,-535.5359,0.0,1
acc,gte-large,pubmedbert,0.708,0.7961,-597.3241,0.0,1
acc,gte-large,sentence-biobert,0.708,0.7731,-412.8044,0.0,1
acc,e5-large,bioclinicalbert,0.7433,0.8002,-367.9311,0.0,1
acc,e5-large,pubmedbert,0.7433,0.7961,-318.3501,0.0,1
acc,e5-large,sentence-biobert,0.7433,0.7731,-167.1009,0.0,1
acc,bioclinicalbert,pubmedbert,0.8002,0.7961,35.2162,0.0,1
acc,bioclinicalbert,sentence-biobert,0.8002,0.7731,198.8977,0.0,1
acc,pubmedbert,sentence-biobert,0.7961,0.7731,210.9217,0.0,1
f1,e5-base,gte-base,0.6637,0.7236,-415.8709,0.0,1
f1,e5-base,gte-large,0.6637,0.6837,-132.0489,0.0,1
f1,e5-base,e5-large,0.6637,0.7354,-429.986,0.0,1
f1,e5-base,bioclinicalbert,0.6637,0.7917,-678.5622,0.0,1
f1,e5-base,pubmedbert,0.6637,0.7849,-697.1221,0.0,1
f1,e5-base,sentence-biobert,0.6637,0.7599,-505.5043,0.0,1
f1,gte-base,gte-large,0.7236,0.6837,219.5785,0.0,1
f1,gte-base,e5-large,0.7236,0.7354,-77.1143,0.0,1
f1,gte-base,bioclinicalbert,0.7236,0.7917,-418.2906,0.0,1
f1,gte-base,pubmedbert,0.7236,0.7849,-377.8724,0.0,1
f1,gte-base,sentence-biobert,0.7236,0.7599,-198.9768,0.0,1
f1,gte-large,e5-large,0.6837,0.7354,-287.5073,0.0,1
f1,gte-large,bioclinicalbert,0.6837,0.7917,-569.544,0.0,1
f1,gte-large,pubmedbert,0.6837,0.7849,-616.5601,0.0,1
f1,gte-large,sentence-biobert,0.6837,0.7599,-430.1428,0.0,1
f1,e5-large,bioclinicalbert,0.7354,0.7917,-346.4153,0.0,1
f1,e5-large,pubmedbert,0.7354,0.7849,-282.2377,0.0,1
f1,e5-large,sentence-biobert,0.7354,0.7599,-128.9405,0.0,1
f1,bioclinicalbert,pubmedbert,0.7917,0.7849,54.0938,0.0,1
f1,bioclinicalbert,sentence-biobert,0.7917,0.7599,214.406,0.0,1
f1,pubmedbert,sentence-biobert,0.7849,0.7599,210.5364,0.0,1
auc,e5-base,gte-base,0.7555,0.7933,-338.6134,0.0,1
auc,e5-base,gte-large,0.7555,0.7515,40.1761,0.0,1
auc,e5-base,e5-large,0.7555,0.7736,-254.3022,0.0,1
auc,e5-base,bioclinicalbert,0.7555,0.8404,-620.0738,0.0,1
auc,e5-base,pubmedbert,0.7555,0.84,-647.5747,0.0,1
auc,e5-base,sentence-biobert,0.7555,0.8174,-429.2928,0.0,1
auc,gte-base,gte-large,0.7933,0.7515,328.6817,0.0,1
auc,gte-base,e5-large,0.7933,0.7736,174.981,0.0,1
auc,gte-base,bioclinicalbert,0.7933,0.8404,-431.6842,0.0,1
auc,gte-base,pubmedbert,0.7933,0.84,-420.9563,0.0,1
auc,gte-base,sentence-biobert,0.7933,0.8174,-199.5516,0.0,1
auc,gte-large,e5-large,0.7515,0.7736,-226.399,0.0,1
auc,gte-large,bioclinicalbert,0.7515,0.8404,-597.5913,0.0,1
auc,gte-large,pubmedbert,0.7515,0.84,-662.0127,0.0,1
auc,gte-large,sentence-biobert,0.7515,0.8174,-447.3745,0.0,1
auc,e5-large,bioclinicalbert,0.7736,0.8404,-530.4555,0.0,1
auc,e5-large,pubmedbert,0.7736,0.84,-575.8981,0.0,1
auc,e5-large,sentence-biobert,0.7736,0.8174,-318.5846,0.0,1
auc,bioclinicalbert,pubmedbert,0.8404,0.84,7.1819,0.0,1
auc,bioclinicalbert,sentence-biobert,0.8404,0.8174,313.7117,0.0,1
auc,pubmedbert,sentence-biobert,0.84,0.8174,292.4578,0.0,1
