metric,model_a,model_b,mean_a,mean_b,statistic,p_value,significant
acc,e5-base,gte-base,0.7973,0.7899,8159112.5,0.0,1
acc,e5-base,gte-large,0.7973,0.7862,2282685.5,0.0,1
acc,e5-base,e5-large,0.7973,0.7961,18708235.5,0.0,1
acc,e5-base,bioclinicalbert,0.7973,0.796,19527552.5,0.0,1
acc,e5-base,pubmedbert,0.7973,0.812,448184.0,0.0,1
acc,e5-base,sentence-biobert,0.7973,0.8207,72342.5,0.0,1
acc,gte-base,gte-large,0.7899,0.7862,15043017.5,0.0,1
acc,gte-base,e5-large,0.7899,0.7961,9736548.5,0.0,1
acc,gte-base,bioclinicalbert,0.7899,0.796,9568548.5,0.0,1
acc,gte-base,pubmedbert,0.7899,0.812,103577.0,0.0,1
acc,gte-base,sentence-biobert,0.7899,0.8207,10621.5,0.0,1
acc,gte-large,e5-large,0.7862,0.7961,4720491.5,0.0,1
acc,gte-large,bioclinicalbert,0.7862,0.796,6071834.0,0.0,1
acc,gte-large,pubmedbert,0.7862,0.812,34902.5,0.0,1
acc,gte-large,sentence-biobert,0.7862,0.8207,596.0,0.0,1
acc,e5-large,bioclinicalbert,0.7961,0.796,22567010.5,0.3714,0
acc,e5-large,pubmedbert,0.7961,0.812,502585.5,0.0,1
acc,e5-large,sentence-biobert,0.7961,0.8207,68682.0,0.0,1
acc,bioclinicalbert,pubmedbert,0.796,0.812,194745.0,0.0,1
acc,bioclinicalbert,sentence-biobert,0.796,0.8207,78984.0,0.0,1
acc,pubmedbert,sentence-biobert,0.812,0.8207,5218349.5,0.0,1
f1,e5-base,gte-base,0.794,0.7883,12201419.0,0.0,1
f1,e5-base,gte-large,0.794,0.7838,3510873.5,0.0,1
f1,e5-base,e5-large,0.794,0.7923,19283421.5,0.0,1
f1,e5-base,bioclinicalbert,0.794,0.7932,22625257.5,0.0,1
f1,e5-base,pubmedbert,0.794,0.809,560477.0,0.0,1
f1,e5-base,sentence-biobert,0.794,0.8195,43666.0,0.0,1
f1,gte-base,gte-large,0.7883,0.7838,14664173.5,0.0,1
f1,gte-base,e5-large,0.7883,0.7923,15536156.5,0.0,1
f1,gte-base,bioclinicalbert,0.7883,0.7932,13330173.0,0.0,1
f1,gte-base,pubmedbert,0.7883,0.809,223314.0,0.0,1
f1,gte-base,sentence-biobert,0.7883,0.8195,11263.0,0.0,1
f1,gte-large,e5-large,0.7838,0.7923,7229976.0,0.0,1
f1,gte-large,bioclinicalbert,0.7838,0.7932,7331432.5,0.0,1
f1,gte-large,pubmedbert,0.7838,0.809,59609.0,0.0,1
f1,gte-large,sentence-biobert,0.7838,0.8195,446.0,0.0,1
f1,e5-large,bioclinicalbert,0.7923,0.7932,22765171.5,0.0,1
f1,e5-large,pubmedbert,0.7923,0.809,471443.5,0.0,1
f1,e5-large,sentence-biobert,0.7923,0.8195,29264.0,0.0,1
f1,bioclinicalbert,pubmedbert,0.7932,0.809,311690.0,0.0,1
f1,bioclinicalbert,sentence-biobert,0.7932,0.8195,55653.0,0.0,1
f1,pubmedbert,sentence-biobert,0.809,0.8195,3982343.0,0.0,1
auc,e5-base,gte-base,0.8659,0.8401,0.0,0.0,1
auc,e5-base,gte-large,0.8659,0.854,75059.0,0.0,1
auc,e5-base,e5-large,0.8659,0.8661,23455114.0,0.0,1
auc,e5-base,bioclinicalbert,0.8659,0.8795,95421.0,0.0,1
auc,e5-base,pubmedbert,0.8659,0.8855,0.0,0.0,1
auc,e5-base,sentence-biobert,0.8659,0.8781,854841.5,0.0,1
auc,gte-base,gte-large,0.8401,0.854,111284.5,0.0,1
auc,gte-base,e5-large,0.8401,0.8661,0.0,0.0,1
auc,gte-base,bioclinicalbert,0.8401,0.8795,0.0,0.0,1
auc,gte-base,pubmedbert,0.8401,0.8855,0.0,0.0,1
auc,gte-base,sentence-biobert,0.8401,0.8781,0.0,0.0,1
auc,gte-large,e5-large,0.854,0.8661,227609.5,0.0,1
auc,gte-large,bioclinicalbert,0.854,0.8795,96.0,0.0,1
auc,gte-large,pubmedbert,0.854,0.8855,0.0,0.0,1
auc,gte-large,sentence-biobert,0.854,0.8781,1540.0,0.0,1
auc,e5-large,bioclinicalbert,0.8661,0.8795,236651.5,0.0,1
auc,e5-large,pubmedbert,0.8661,0.8855,32.0,0.0,1
auc,e5-large,sentence-biobert,0.8661,0.8781,1292899.5,0.0,1
auc,bioclinicalbert,pubmedbert,0.8795,0.8855,1700796.5,0.0,1
auc,bioclinicalbert,sentence-biobert,0.8795,0.8781,20151688.5,0.0,1
auc,pubmedbert,sentence-biobert,0.8855,0.8781,3896818.5,0.0,1
