model_a,model_b,auc_a,auc_b,delta_auc,z_statistic,p_value,significant
e5-base,gte-base,0.8659,0.8401,0.0258,-5.5437,0.0,1
e5-base,gte-large,0.8659,0.8539,0.0119,-2.1017,0.0356,1
e5-base,e5-large,0.8659,0.866,-0.0001,0.0494,0.9606,0
e5-base,bioclinicalbert,0.8659,0.8794,-0.0136,2.0462,0.0407,1
e5-base,pubmedbert,0.8659,0.8854,-0.0195,3.715,0.0002,1
e5-base,sentence-biobert,0.8659,0.878,-0.0121,1.493,0.1354,0
gte-base,gte-large,0.8401,0.8539,-0.0138,1.9805,0.0476,1
gte-base,e5-large,0.8401,0.866,-0.0259,4.7464,0.0,1
gte-base,bioclinicalbert,0.8401,0.8794,-0.0393,5.154,0.0,1
gte-base,pubmedbert,0.8401,0.8854,-0.0453,6.1497,0.0,1
gte-base,sentence-biobert,0.8401,0.878,-0.0379,3.946,0.0001,1
gte-large,e5-large,0.8539,0.866,-0.0121,1.8605,0.0628,0
gte-large,bioclinicalbert,0.8539,0.8794,-0.0255,3.2399,0.0012,1
gte-large,pubmedbert,0.8539,0.8854,-0.0315,4.6447,0.0,1
gte-large,sentence-biobert,0.8539,0.878,-0.0241,2.9178,0.0035,1
e5-large,bioclinicalbert,0.866,0.8794,-0.0134,1.8733,0.061,0
e5-large,pubmedbert,0.866,0.8854,-0.0194,3.4833,0.0005,1
e5-large,sentence-biobert,0.866,0.878,-0.012,1.3858,0.1658,0
bioclinicalbert,pubmedbert,0.8794,0.8854,-0.006,1.2996,0.1937,0
bioclinicalbert,sentence-biobert,0.8794,0.878,0.0015,-0.1872,0.8515,0
pubmedbert,sentence-biobert,0.8854,0.878,0.0074,-1.0205,0.3075,0
